condition,condition_display,train_seed,source_batch,task,skill_state,skill_type,reached_count,completed_count,skill_success_rate
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,one_leg,top-leg-pick,pick,36,36,1.0
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,one_leg,top-leg-push,push,36,33,0.9166666666666666
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,one_leg,leg-top-pick,pick,33,33,1.0
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,one_leg,leg-top-place,place,33,29,0.8787878787878788
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,one_leg,leg-top-insert,insert,29,28,0.9655172413793104
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,one_leg,leg-top-screw,screw,28,28,1.0
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,round_table,top-leg-push,push,36,36,1.0
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,round_table,leg-top-pick,pick,36,30,0.8333333333333334
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,round_table,leg-top-place,place,30,24,0.8
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,round_table,leg-top-insert,insert,24,23,0.9583333333333334
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,round_table,leg-top-screw,screw,23,20,0.8695652173913043
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,round_table,base-leg-pick,pick,20,19,0.95
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,round_table,base-leg-place,place,19,17,0.8947368421052632
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,round_table,base-leg-insert,insert,17,17,1.0
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,round_table,base-leg-screw,screw,17,17,1.0
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,lamp,base-bulb-push,push,36,36,1.0
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,lamp,bulb-base-pick,pick,36,35,0.9722222222222222
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,lamp,bulb-base-place,place,35,18,0.5142857142857142
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,lamp,bulb-base-insert,insert,18,18,1.0
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,lamp,bulb-base-screw,screw,18,12,0.6666666666666666
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,lamp,hood-base-pick,pick,10,10,1.0
rgbd_skill,RGB-D+skill,good-serenity-16,original_main_0610,lamp,hood-base-place,place,10,10,1.0
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,one_leg,top-leg-pick,pick,36,36,1.0
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,one_leg,top-leg-push,push,36,36,1.0
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,one_leg,leg-top-pick,pick,36,36,1.0
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,one_leg,leg-top-place,place,36,34,0.9444444444444444
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,one_leg,leg-top-insert,insert,34,34,1.0
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,one_leg,leg-top-screw,screw,34,33,0.9705882352941176
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,round_table,top-leg-push,push,36,36,1.0
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,round_table,leg-top-pick,pick,36,35,0.9722222222222222
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,round_table,leg-top-place,place,35,27,0.7714285714285715
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,round_table,leg-top-insert,insert,27,27,1.0
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,round_table,leg-top-screw,screw,27,21,0.7777777777777778
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,round_table,base-leg-pick,pick,21,20,0.9523809523809523
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,round_table,base-leg-place,place,20,16,0.8
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,round_table,base-leg-insert,insert,16,15,0.9375
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,round_table,base-leg-screw,screw,15,10,0.6666666666666666
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,lamp,base-bulb-push,push,36,36,1.0
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,lamp,bulb-base-pick,pick,36,35,0.9722222222222222
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,lamp,bulb-base-place,place,35,23,0.6571428571428571
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,lamp,bulb-base-insert,insert,23,23,1.0
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,lamp,bulb-base-screw,screw,23,14,0.6086956521739131
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,lamp,hood-base-pick,pick,10,10,1.0
rgbd_colored_gp,RGB-D+colored GP (TAGPoint),absurd-voice-2,original_main_0610,lamp,hood-base-place,place,10,10,1.0
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,one_leg,top-leg-pick,pick,36,36,1.0
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,one_leg,top-leg-push,push,36,35,0.9722222222222222
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,one_leg,leg-top-pick,pick,34,34,1.0
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,one_leg,leg-top-place,place,34,30,0.8823529411764706
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,one_leg,leg-top-insert,insert,30,30,1.0
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,one_leg,leg-top-screw,screw,30,29,0.9666666666666667
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,round_table,top-leg-push,push,36,36,1.0
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,round_table,leg-top-pick,pick,36,30,0.8333333333333334
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,round_table,leg-top-place,place,30,27,0.9
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,round_table,leg-top-insert,insert,27,27,1.0
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,round_table,leg-top-screw,screw,27,22,0.8148148148148148
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,round_table,base-leg-pick,pick,22,18,0.8181818181818182
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,round_table,base-leg-place,place,18,17,0.9444444444444444
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,round_table,base-leg-insert,insert,17,17,1.0
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,round_table,base-leg-screw,screw,17,12,0.7058823529411765
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,lamp,base-bulb-push,push,36,36,1.0
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,lamp,bulb-base-pick,pick,36,35,0.9722222222222222
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,lamp,bulb-base-place,place,35,23,0.6571428571428571
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,lamp,bulb-base-insert,insert,23,23,1.0
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,lamp,bulb-base-screw,screw,23,10,0.43478260869565216
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,lamp,hood-base-pick,pick,10,10,1.0
rgbd_gp,RGB-D+GP,rare-monkey-4,original_main_0610,lamp,hood-base-place,place,10,10,1.0
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,one_leg,top-leg-pick,pick,36,36,1.0
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,one_leg,top-leg-push,push,36,36,1.0
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,one_leg,leg-top-pick,pick,36,36,1.0
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,one_leg,leg-top-place,place,36,30,0.8333333333333334
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,one_leg,leg-top-insert,insert,30,30,1.0
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,one_leg,leg-top-screw,screw,30,28,0.9333333333333333
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,round_table,top-leg-push,push,36,36,1.0
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,round_table,leg-top-pick,pick,36,33,0.9166666666666666
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,round_table,leg-top-place,place,33,31,0.9393939393939394
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,round_table,leg-top-insert,insert,31,31,1.0
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,round_table,leg-top-screw,screw,31,20,0.6451612903225806
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,round_table,base-leg-pick,pick,20,18,0.9
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,round_table,base-leg-place,place,18,16,0.8888888888888888
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,round_table,base-leg-insert,insert,16,15,0.9375
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,round_table,base-leg-screw,screw,15,13,0.8666666666666667
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,lamp,base-bulb-push,push,36,36,1.0
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,lamp,bulb-base-pick,pick,36,36,1.0
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,lamp,bulb-base-place,place,36,24,0.6666666666666666
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,lamp,bulb-base-insert,insert,24,24,1.0
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,lamp,bulb-base-screw,screw,24,15,0.625
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,lamp,hood-base-pick,pick,10,10,1.0
rgbd_gp,RGB-D+GP,autumn-dust-13,original_main_0610,lamp,hood-base-place,place,10,10,1.0
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,one_leg,top-leg-pick,pick,36,36,1.0
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,one_leg,top-leg-push,push,36,35,0.9722222222222222
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,one_leg,leg-top-pick,pick,35,35,1.0
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,one_leg,leg-top-place,place,35,34,0.9714285714285714
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,one_leg,leg-top-insert,insert,34,34,1.0
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,one_leg,leg-top-screw,screw,34,31,0.9117647058823529
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,round_table,top-leg-push,push,36,36,1.0
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,round_table,leg-top-pick,pick,36,33,0.9166666666666666
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,round_table,leg-top-place,place,33,30,0.9090909090909091
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,round_table,leg-top-insert,insert,30,30,1.0
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,round_table,leg-top-screw,screw,30,27,0.9
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,round_table,base-leg-pick,pick,27,25,0.9259259259259259
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,round_table,base-leg-place,place,25,24,0.96
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,round_table,base-leg-insert,insert,24,24,1.0
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,round_table,base-leg-screw,screw,24,20,0.8333333333333334
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,lamp,base-bulb-push,push,36,36,1.0
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,lamp,bulb-base-pick,pick,36,36,1.0
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,lamp,bulb-base-place,place,36,19,0.5277777777777778
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,lamp,bulb-base-insert,insert,19,19,1.0
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,lamp,bulb-base-screw,screw,19,11,0.5789473684210527
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,lamp,hood-base-pick,pick,7,7,1.0
rgbd_gp,RGB-D+GP,icy-vortex-9,original_main_0610,lamp,hood-base-place,place,7,7,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,one_leg,top-leg-pick,pick,36,36,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,one_leg,top-leg-push,push,36,35,0.9722222222222222
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,one_leg,leg-top-pick,pick,34,34,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,one_leg,leg-top-place,place,34,32,0.9411764705882353
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,one_leg,leg-top-insert,insert,32,32,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,one_leg,leg-top-screw,screw,32,29,0.90625
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,round_table,top-leg-push,push,36,36,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,round_table,leg-top-pick,pick,36,33,0.9166666666666666
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,round_table,leg-top-place,place,33,32,0.9696969696969697
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,round_table,leg-top-insert,insert,32,32,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,round_table,leg-top-screw,screw,32,24,0.75
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,round_table,base-leg-pick,pick,24,21,0.875
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,round_table,base-leg-place,place,21,21,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,round_table,base-leg-insert,insert,21,21,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,round_table,base-leg-screw,screw,21,18,0.8571428571428571
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,lamp,base-bulb-push,push,36,36,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,lamp,bulb-base-pick,pick,36,36,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,lamp,bulb-base-place,place,36,27,0.75
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,lamp,bulb-base-insert,insert,27,27,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,lamp,bulb-base-screw,screw,27,20,0.7407407407407407
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,lamp,hood-base-pick,pick,17,17,1.0
rgbd_gp_skill,RGB-D+GP+skill,fresh-tree-11,original_main_0610,lamp,hood-base-place,place,17,17,1.0
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,one_leg,top-leg-pick,pick,36,36,1.0
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,one_leg,top-leg-push,push,36,29,0.8055555555555556
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,one_leg,leg-top-pick,pick,29,29,1.0
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,one_leg,leg-top-place,place,29,29,1.0
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,one_leg,leg-top-insert,insert,29,28,0.9655172413793104
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,one_leg,leg-top-screw,screw,28,27,0.9642857142857143
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,round_table,top-leg-push,push,36,36,1.0
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,round_table,leg-top-pick,pick,36,28,0.7777777777777778
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,round_table,leg-top-place,place,28,22,0.7857142857142857
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,round_table,leg-top-insert,insert,22,22,1.0
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,round_table,leg-top-screw,screw,22,18,0.8181818181818182
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,round_table,base-leg-pick,pick,18,17,0.9444444444444444
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,round_table,base-leg-place,place,17,16,0.9411764705882353
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,round_table,base-leg-insert,insert,16,14,0.875
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,round_table,base-leg-screw,screw,14,11,0.7857142857142857
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,lamp,base-bulb-push,push,36,35,0.9722222222222222
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,lamp,bulb-base-pick,pick,35,34,0.9714285714285714
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,lamp,bulb-base-place,place,34,22,0.6470588235294118
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,lamp,bulb-base-insert,insert,22,22,1.0
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,lamp,bulb-base-screw,screw,22,18,0.8181818181818182
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,lamp,hood-base-pick,pick,9,9,1.0
rgbd_grasp_part,RGB-D+grasp,morning-glitter-1-fresh36,fresh36_clean_n0,lamp,hood-base-place,place,9,8,0.8888888888888888
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,one_leg,top-leg-pick,pick,36,36,1.0
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,one_leg,top-leg-push,push,36,34,0.9444444444444444
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,one_leg,leg-top-pick,pick,34,34,1.0
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,one_leg,leg-top-place,place,34,32,0.9411764705882353
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,one_leg,leg-top-insert,insert,32,32,1.0
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,one_leg,leg-top-screw,screw,32,32,1.0
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,round_table,top-leg-push,push,36,36,1.0
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,round_table,leg-top-pick,pick,36,34,0.9444444444444444
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,round_table,leg-top-place,place,34,28,0.8235294117647058
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,round_table,leg-top-insert,insert,28,28,1.0
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,round_table,leg-top-screw,screw,28,20,0.7142857142857143
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,round_table,base-leg-pick,pick,18,15,0.8333333333333334
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,round_table,base-leg-place,place,15,13,0.8666666666666667
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,round_table,base-leg-insert,insert,13,13,1.0
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,round_table,base-leg-screw,screw,13,13,1.0
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,lamp,base-bulb-push,push,36,35,0.9722222222222222
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,lamp,bulb-base-pick,pick,35,34,0.9714285714285714
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,lamp,bulb-base-place,place,34,17,0.5
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,lamp,bulb-base-insert,insert,17,17,1.0
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,lamp,bulb-base-screw,screw,17,15,0.8823529411764706
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,lamp,hood-base-pick,pick,13,12,0.9230769230769231
rgbd_grasp_part_colored,RGB-D+colored grasp,eternal-cosmos-2-fresh36,fresh36_clean_n0,lamp,hood-base-place,place,12,12,1.0
rgb,RGB,2026090701,supplemental_aligned_reward_only,one_leg,top-leg-pick,pick,36,36,1.0
rgb,RGB,2026090701,supplemental_aligned_reward_only,one_leg,top-leg-push,push,36,34,0.9444444444444444
rgb,RGB,2026090701,supplemental_aligned_reward_only,one_leg,leg-top-pick,pick,34,34,1.0
rgb,RGB,2026090701,supplemental_aligned_reward_only,one_leg,leg-top-place,place,34,32,0.9411764705882353
rgb,RGB,2026090701,supplemental_aligned_reward_only,one_leg,leg-top-insert,insert,32,32,1.0
rgb,RGB,2026090701,supplemental_aligned_reward_only,one_leg,leg-top-screw,screw,32,32,1.0
rgb,RGB,2026090701,supplemental_aligned_reward_only,round_table,top-leg-push,push,36,36,1.0
rgb,RGB,2026090701,supplemental_aligned_reward_only,round_table,leg-top-pick,pick,36,33,0.9166666666666666
rgb,RGB,2026090701,supplemental_aligned_reward_only,round_table,leg-top-place,place,33,28,0.8484848484848485
rgb,RGB,2026090701,supplemental_aligned_reward_only,round_table,leg-top-insert,insert,28,28,1.0
rgb,RGB,2026090701,supplemental_aligned_reward_only,round_table,leg-top-screw,screw,28,28,1.0
rgb,RGB,2026090701,supplemental_aligned_reward_only,round_table,base-leg-pick,pick,28,23,0.8214285714285714
rgb,RGB,2026090701,supplemental_aligned_reward_only,round_table,base-leg-place,place,23,20,0.8695652173913043
rgb,RGB,2026090701,supplemental_aligned_reward_only,round_table,base-leg-insert,insert,20,20,1.0
rgb,RGB,2026090701,supplemental_aligned_reward_only,round_table,base-leg-screw,screw,20,17,0.85
rgb,RGB,2026090701,supplemental_aligned_reward_only,lamp,base-bulb-push,push,36,34,0.9444444444444444
rgb,RGB,2026090701,supplemental_aligned_reward_only,lamp,bulb-base-pick,pick,34,31,0.9117647058823529
rgb,RGB,2026090701,supplemental_aligned_reward_only,lamp,bulb-base-place,place,31,12,0.3870967741935484
rgb,RGB,2026090701,supplemental_aligned_reward_only,lamp,bulb-base-insert,insert,12,12,1.0
rgb,RGB,2026090701,supplemental_aligned_reward_only,lamp,bulb-base-screw,screw,12,10,0.8333333333333334
rgb,RGB,2026090701,supplemental_aligned_reward_only,lamp,hood-base-pick,pick,8,8,1.0
rgb,RGB,2026090701,supplemental_aligned_reward_only,lamp,hood-base-place,place,8,8,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,one_leg,top-leg-pick,pick,36,36,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,one_leg,top-leg-push,push,36,34,0.9444444444444444
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,one_leg,leg-top-pick,pick,34,34,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,one_leg,leg-top-place,place,34,34,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,one_leg,leg-top-insert,insert,34,34,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,one_leg,leg-top-screw,screw,34,33,0.9705882352941176
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,round_table,top-leg-push,push,36,36,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,round_table,leg-top-pick,pick,36,34,0.9444444444444444
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,round_table,leg-top-place,place,34,26,0.7647058823529411
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,round_table,leg-top-insert,insert,26,26,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,round_table,leg-top-screw,screw,26,26,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,round_table,base-leg-pick,pick,26,25,0.9615384615384616
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,round_table,base-leg-place,place,25,23,0.92
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,round_table,base-leg-insert,insert,23,23,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,round_table,base-leg-screw,screw,23,21,0.9130434782608695
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,lamp,base-bulb-push,push,36,36,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,lamp,bulb-base-pick,pick,36,36,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,lamp,bulb-base-place,place,36,18,0.5
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,lamp,bulb-base-insert,insert,18,18,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,lamp,bulb-base-screw,screw,18,11,0.6111111111111112
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,lamp,hood-base-pick,pick,9,9,1.0
rgbd,RGB-D,2026090701,supplemental_aligned_reward_only,lamp,hood-base-place,place,8,8,1.0
rgbd_skill,RGB-D+skill,2026090701,supplemental_aligned_reward_only,one_leg,top-leg-pick,pick,36,36,1.0
rgbd_skill,RGB-D+skill,2026090701,supplemental_aligned_reward_only,one_leg,top-leg-push,push,36,33,0.9166666666666666
rgbd_skill,RGB-D+skill,2026090701,supplemental_aligned_reward_only,one_leg,leg-top-pick,pick,33,33,1.0
rgbd_skill,RGB-D+skill,2026090701,supplemental_aligned_reward_only,one_leg,leg-top-place,place,33,32,0.9696969696969697
